"","protein","target_genes"
"1","GATA3","GATA3"
"2","AR","AR"
"3","MEK1","MAP2K1"
"4","PDK1","PDK1"
"5","Notch1","NOTCH1"
"6","p90RSK_Caution","RPS6KA1"
